,MatchID,Player,GameWeek,ForTeam,AgainstTeam,RelativeStrength,Goals,ShotsOnTarget,ShotsInBox,CloseShots,TotalShots,Headers,ShotsCentre,ShotsLeft,ShotsRight,GoalAssists,ShotOnTargetCreated,ShotInBoxCreated,CloseShotCreated,TotalShotCreated,HeadersCreated,CreatedCentre,CreatedLeft,CreatedRight,XG,XA,XGI,Position,Date,BPS,CleanSheet,MinutesPlayed,NetTransfersIn,Points,Price,Saves,SelectedBy
743,58917,Phil Bardsley,3,Burnley,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,10,0.0,90.0,-1879,1,4.5,0.0,38080
744,58917,Erik Pieters,3,Burnley,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,-11025,0,4.5,0.0,75005
745,58917,Jack Cork,3,Burnley,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,0,0.0,0.0,-170,0,5.0,0.0,1200
746,58917,Kevin Long,3,Burnley,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,12,0.0,90.0,-584,2,4.5,0.0,15661
747,58917,Jay Rodriguez,3,Burnley,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-26,0,0.0,0.0,-13928,0,6.0,0.0,38598
748,58917,Ashley Barnes,3,Burnley,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-26,0,0.0,0.0,-1701,0,6.0,0.0,5504
749,58917,Ben Mee,3,Burnley,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,-4983,0,5.0,0.0,15704
750,58917,Ashley Westwood,3,Burnley,Southampton,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0.0,0.26770731707317075,0.26770731707317075,MID,2020-09-26,12,0.0,90.0,-7504,2,5.5,0.0,49202
751,58917,Johann Gudmundsson,3,Burnley,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,0,0.0,0.0,-1643,0,5.5,0.0,3728
752,58917,Chris Wood,3,Burnley,Southampton,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.23170731707317074,0.0,0.23170731707317074,FWD,2020-09-26,2,0.0,90.0,11334,2,6.5,0.0,158345
753,58917,Matthew Lowton,3,Burnley,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,-1256,0,4.5,0.0,10565
754,58917,Matej Vydra,3,Burnley,Southampton,0,0,0,1,0,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0.11336842105263156,0.07275711159737418,0.18612553265000575,FWD,2020-09-26,5,0.0,90.0,928,2,5.0,0.0,54686
755,58917,Ben Gibson,3,Burnley,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,-2394,0,4.0,0.0,15347
756,58917,Robbie Brady,3,Burnley,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,0,0.0,0.0,-1105,0,5.0,0.0,3913
757,58917,Nick Pope,3,Burnley,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-26,8,0.0,90.0,-54570,2,5.5,0.0,1020672
758,58917,Charlie Taylor,3,Burnley,Southampton,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07887323943661972,0.0,0.07887323943661972,DEF,2020-09-26,11,0.0,90.0,14866,2,4.5,0.0,328562
759,58917,Josh Brownhill,3,Burnley,Southampton,0,0,0,2,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0.1520537522692398,0.0,0.1520537522692398,MID,2020-09-26,8,0.0,90.0,254,2,5.0,0.0,3197
760,58917,Bailey Peacock-Farrell,3,Burnley,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-26,0,0.0,0.0,2434,0,4.0,0.0,103720
761,58917,Dwight McNeil,3,Burnley,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,12,0.0,90.0,-1726,2,6.0,0.0,54695
762,58917,Jimmy Dunne,3,Burnley,Southampton,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0625,0.07736842105263157,0.1398684210526316,DEF,2020-09-26,13,0.0,90.0,286176,2,4.0,0.0,385347
763,58917,Bobby Thomas,3,Burnley,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,3188,0,4.0,0.0,38198
764,58917,Josh Benson,3,Burnley,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,0,0.0,0.0,418,0,4.5,0.0,727
765,58917,Anthony Driscoll-Glennon,3,Burnley,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,638,0,4.0,0.0,1956
766,58917,Mace Goodridge,3,Burnley,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,0,0.0,0.0,0,0,4.5,0.0,0
767,58917,Theo Walcott,3,Southampton,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,0,0.0,0.0,-3739,0,5.9,0.0,13382
768,58917,Shane Long,3,Southampton,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-26,0,0.0,0.0,-17661,0,5.4,0.0,75601
769,58917,Ryan Bertrand,3,Southampton,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,0,0,0.0,0.2550864288664505,0.2550864288664505,DEF,2020-09-26,28,1.0,90.0,-10378,8,5.0,0.0,80480
770,58917,Alex McCarthy,3,Southampton,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-26,26,1.0,90.0,-161277,6,4.5,2.0,1275332
771,58917,Oriol Romeu,3,Southampton,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,9,1.0,90.0,-31587,3,4.5,0.0,250869
772,58917,Nathan Redmond,3,Southampton,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,0,0.0,0.0,-19857,0,6.4,0.0,20292
773,58917,Danny Ings,3,Southampton,Burnley,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.43155893536121676,0.0,0.43155893536121676,FWD,2020-09-26,37,1.0,90.0,-76714,9,8.4,0.0,1213775
774,58917,Jack Stephens,3,Southampton,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,-4710,0,5.0,0.0,25717
775,58917,Stuart Armstrong,3,Southampton,Burnley,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036,0.0,0.036,MID,2020-09-26,7,1.0,90.0,-1291,3,5.5,0.0,14266
776,58917,Jannik Vestergaard,3,Southampton,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,27,1.0,90.0,-5509,6,4.5,0.0,32864
777,58917,James Ward-Prowse,3,Southampton,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,16,1.0,90.0,-54820,3,5.9,0.0,195769
778,58917,Angus Gunn,3,Southampton,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-26,0,0.0,0.0,-1971,0,4.5,0.0,18921
779,58917,Sofiane Boufal,3,Southampton,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,0,0.0,0.0,-823,0,5.4,0.0,3832
780,58917,Josh Sims,3,Southampton,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,0,0.0,0.0,-501,0,4.5,0.0,13136
781,58917,Kyle Walker-Peters,3,Southampton,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.036,0.036,DEF,2020-09-26,16,1.0,90.0,-34442,6,4.5,0.0,685330
782,58917,Jan Bednarek,3,Southampton,Burnley,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.07275711159737418,0.0,0.07275711159737418,DEF,2020-09-26,28,1.0,90.0,-27904,8,4.5,0.0,147219
783,58917,Che Adams,3,Southampton,Burnley,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0.1823293172690763,0.43155893536121676,0.6138882526302931,FWD,2020-09-26,18,1.0,76.0,-84620,5,5.9,0.0,169745
784,58917,Yan Valery,3,Southampton,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,-782,0,4.9,0.0,5481
785,58917,William Smallbone,3,Southampton,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,0,0.0,0.0,809,0,4.5,0.0,39762
786,58917,Jake Vokins,3,Southampton,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,-1297,0,4.0,0.0,97615
787,58917,Michael Obafemi,3,Southampton,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-26,2,0.0,13.0,-30763,1,4.9,0.0,131923
788,58917,Moussa Djenepo,3,Southampton,Burnley,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016796640671865627,0.0,0.016796640671865627,MID,2020-09-26,2,1.0,76.0,3336,3,5.5,0.0,9556
789,58917,Mohammed Salisu,3,Southampton,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,-5165,0,4.4,0.0,13625
790,58917,Fraser Forster,3,Southampton,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-26,0,0.0,0.0,36105,0,4.0,0.0,125720
791,58917,Nathan Tella,3,Southampton,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,4,0.0,13.0,7704,1,4.5,0.0,27648
792,58918,Michy Batshuayi,3,Crystal Palace,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-26,1,0.0,15.0,-36028,1,5.9,0.0,87628
793,58918,Gary Cahill,3,Crystal Palace,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,-899,0,4.5,0.0,5103
794,58918,Wayne Hennessey,3,Crystal Palace,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-26,0,0.0,0.0,-4682,0,4.5,0.0,49845
795,58918,Mamadou Sakho,3,Crystal Palace,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,12,0.0,90.0,6181,1,4.5,0.0,15556
796,58918,Vicente Guaita,3,Crystal Palace,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-26,13,0.0,90.0,54379,2,5.0,3.0,297108
797,58918,James Tomkins,3,Crystal Palace,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,-83,0,4.5,0.0,494
798,58918,James McArthur,3,Crystal Palace,Everton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.0,0.1823293172690763,0.1823293172690763,MID,2020-09-26,8,0.0,87.0,-1568,1,5.5,0.0,13693
799,58918,James McCarthy,3,Crystal Palace,Everton,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.016796640671865627,0.036,0.052796640671865624,MID,2020-09-26,16,0.0,90.0,17622,2,4.5,0.0,196339
800,58918,Christian Benteke,3,Crystal Palace,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-26,3,0.0,8.0,-1933,1,5.5,0.0,11543
801,58918,Cheikhou Kouyate,3,Crystal Palace,Everton,0,1,1,2,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0.4740955938299785,0.0,0.4740955938299785,MID,2020-09-26,29,0.0,90.0,-915,9,5.0,0.0,17336
802,58918,Joel Ward,3,Crystal Palace,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,1,0.0,90.0,812,0,4.5,0.0,132085
803,58918,Martin Kelly,3,Crystal Palace,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,-13665,0,4.4,0.0,54105
804,58918,Connor Wickham,3,Crystal Palace,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-26,0,0.0,0.0,-12310,0,4.5,0.0,72987
805,58918,Andros Townsend,3,Crystal Palace,Everton,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,0,2,0,0.0,0.4740955938299785,0.4740955938299785,MID,2020-09-26,20,0.0,90.0,53033,5,6.0,0.0,127637
806,58918,Luka Milivojevic,3,Crystal Palace,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,0,0.0,0.0,-12339,0,5.9,0.0,41247
807,58918,Patrick van Aanholt,3,Crystal Palace,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,-973,0,5.5,0.0,4637
808,58918,Jordan Ayew,3,Crystal Palace,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-26,3,0.0,81.0,-57984,2,5.9,0.0,320684
809,58918,Wilfried Zaha,3,Crystal Palace,Everton,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2596977383217079,0.0,0.2596977383217079,MID,2020-09-26,-1,0.0,90.0,466643,1,7.1,0.0,1210529
810,58918,Jeffrey Schlupp,3,Crystal Palace,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,0,0.0,0.0,4620,0,5.5,0.0,12769
811,58918,Max Meyer,3,Crystal Palace,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,0,0.0,0.0,-424,0,4.9,0.0,3398
812,58918,Jairo Riedewald,3,Crystal Palace,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,3,0.0,2.0,-2167,1,4.5,0.0,8455
813,58918,Nathan Ferguson,3,Crystal Palace,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,-13068,0,4.0,0.0,92070
814,58918,Tyrick Mitchell,3,Crystal Palace,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,10,0.0,90.0,390665,1,4.1,0.0,1680837
815,58918,Brandon Pierrick,3,Crystal Palace,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,0,0.0,0.0,-533,0,4.5,0.0,7479
816,58918,Scott Dann,3,Crystal Palace,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,-10225,0,4.5,0.0,72733
817,58918,Eberechi Eze,3,Crystal Palace,Everton,0,0,0,1,0,3,0,1,0,0,0,0,1,0,1,0,0,1,0,0.20993949781472276,0.07736842105263157,0.28730791886735435,MID,2020-09-26,12,0.0,74.0,-7613,2,6.0,0.0,32133
818,58918,Sam Woods,3,Crystal Palace,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,449,0,4.0,0.0,20234
819,58918,Ryan Inniss,3,Crystal Palace,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,1962,0,4.0,0.0,4732
820,58918,Fabian Delph,3,Everton,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,0,0.0,0.0,-406,0,4.9,0.0,2767
821,58918,Gylfi Sigurdsson,3,Everton,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,4,0.0,14.0,-16003,1,6.9,0.0,79556
822,58918,Jonas Lossl,3,Everton,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-26,0,0.0,0.0,-1064,0,4.5,0.0,10730
823,58918,Seamus Coleman,3,Everton,Crystal Palace,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0.0,0.43155893536121676,0.43155893536121676,DEF,2020-09-26,22,0.0,90.0,9004,6,5.0,0.0,131420
824,58918,Cenk Tosun,3,Everton,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-26,0,0.0,0.0,-65,0,6.0,0.0,509
825,58918,Bernard,3,Everton,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,0,0.0,0.0,-2276,0,5.9,0.0,9629
826,58918,Lucas Digne,3,Everton,Crystal Palace,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0.036,0.1823293172690763,0.2183293172690763,DEF,2020-09-26,22,0.0,90.0,43922,6,6.1,0.0,965634
827,58918,Michael Keane,3,Everton,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,15,0.0,90.0,105206,2,5.0,0.0,284812
828,58918,Jordan Pickford,3,Everton,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-26,8,0.0,90.0,1562,2,5.0,0.0,642875
829,58918,Andre Gomes,3,Everton,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,11,0.0,75.0,-2627,2,5.5,0.0,32333
830,58918,Alex Iwobi,3,Everton,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,2,0.0,4.0,-1782,1,5.9,0.0,10421
831,58918,Jonjoe Kenny,3,Everton,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,-2206,0,4.4,0.0,12687
832,58918,Jean-Philippe Gbamin,3,Everton,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,0,0.0,0.0,-13,0,5.0,0.0,137
833,58918,Yerry Mina,3,Everton,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,15,0.0,90.0,7,2,5.5,0.0,102121
834,58918,Tom Davies,3,Everton,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,2,0.0,1.0,-1465,1,5.4,0.0,8286
835,58918,Dominic Calvert-Lewin,3,Everton,Crystal Palace,0,1,2,3,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,1.4006024004261526,0.0,1.4006024004261526,FWD,2020-09-26,21,0.0,90.0,868743,6,7.3,0.0,1922282
836,58918,Mason Holgate,3,Everton,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,-1560,0,4.9,0.0,4411
837,58918,Richarlison,3,Everton,Crystal Palace,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7936507936507936,0.0,0.7936507936507936,FWD,2020-09-26,32,0.0,89.0,16344,8,8.0,0.0,777072
838,58918,Joao Virginia,3,Everton,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-26,0,0.0,0.0,-542,0,4.5,0.0,6035
839,58918,Anthony Gordon,3,Everton,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,0,0.0,0.0,-8347,0,4.5,0.0,38655
840,58918,Moise Kean,3,Everton,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-26,0,0.0,0.0,-5862,0,5.9,0.0,31953
841,58918,Jarrad Branthwaite,3,Everton,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,-53401,0,4.0,0.0,165524
842,58918,Allan,3,Everton,Crystal Palace,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.016796640671865627,0.036,0.052796640671865624,MID,2020-09-26,9,0.0,90.0,-16720,2,5.5,0.0,123385
843,58918,James Rodriguez,3,Everton,Crystal Palace,0,0,1,1,1,2,0,1,0,0,0,1,2,2,3,1,1,0,1,0.26120255670569603,0.9597187635147784,1.2209213202204743,MID,2020-09-26,16,0.0,85.0,682098,2,7.6,0.0,1747659
844,58918,Abdoulaye Doucoure,3,Everton,Crystal Palace,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4336283185840708,0.0,0.4336283185840708,MID,2020-09-26,12,0.0,90.0,-43447,2,5.5,0.0,130294
845,58919,Emiliano Martinez,3,Aston Villa,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-28,26,1.0,90.0,333894,6,4.5,2.0,783041
846,58919,Tom Heaton,3,Aston Villa,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-28,0,0.0,0.0,-445,0,4.5,0.0,3823
847,58919,Ahmed El Mohamady,3,Aston Villa,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-28,0,0.0,0.0,-3639,0,4.5,0.0,30390
848,58919,Henri Lansbury,3,Aston Villa,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-28,0,0.0,0.0,-1536,0,4.5,0.0,17246
849,58919,Neil Taylor,3,Aston Villa,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-28,0,0.0,0.0,-2124,0,4.5,0.0,21596
850,58919,Jed Steer,3,Aston Villa,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-28,0,0.0,0.0,9160,0,4.0,0.0,373969
851,58919,Conor Hourihane,3,Aston Villa,Fulham,0,1,1,1,2,2,0,1,0,0,1,1,2,2,3,1,1,1,0,0.46755893536121673,0.7858504333369253,1.253409368698142,MID,2020-09-28,44,1.0,76.0,-196,14,6.0,0.0,5325
852,58919,Jota,3,Aston Villa,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-28,0,0.0,0.0,-1307,0,6.0,0.0,6739
853,58919,Ørjan Nyland,3,Aston Villa,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-28,0,0.0,0.0,-51879,0,4.0,0.0,1019427
854,58919,Bjorn Engels,3,Aston Villa,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-28,0,0.0,0.0,-2588,0,4.5,0.0,7222
855,58919,Jack Grealish,3,Aston Villa,Fulham,0,1,1,2,1,3,0,0,2,1,0,1,2,2,2,0,0,2,0,0.5380237666637293,0.30282854375201806,0.8408523104157474,MID,2020-09-28,29,1.0,90.0,-48718,8,7.0,0.0,658262
856,58919,John McGinn,3,Aston Villa,Fulham,0,0,1,1,1,2,0,0,1,0,2,3,3,4,4,1,2,0,1,0.2614601226993865,1.1328945710184584,1.3943546937178448,MID,2020-09-28,35,1.0,90.0,-2945,10,5.5,0.0,32594
857,58919,Kortney Hause,3,Aston Villa,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-28,0,0.0,0.0,-615,0,4.5,0.0,5292
858,58919,Trezeguet,3,Aston Villa,Fulham,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0625,0.0,0.0625,MID,2020-09-28,16,1.0,83.0,-10476,3,5.5,0.0,82853
859,58919,Tyrone Mings,3,Aston Villa,Fulham,0,1,2,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0.6632662524343875,0.0,0.6632662524343875,DEF,2020-09-28,31,1.0,90.0,33228,12,5.0,0.0,155915
