,MatchID,Player,GameWeek,ForTeam,AgainstTeam,RelativeStrength,Goals,ShotsOnTarget,ShotsInBox,CloseShots,TotalShots,Headers,ShotsCentre,ShotsLeft,ShotsRight,GoalAssists,ShotOnTargetCreated,ShotInBoxCreated,CloseShotCreated,TotalShotCreated,HeadersCreated,CreatedCentre,CreatedLeft,CreatedRight,XG,XA,XGI,Position,Date,BPS,CleanSheet,MinutesPlayed,NetTransfersIn,Points,Price,Saves,SelectedBy
560,58912,Luke Shaw,2,Manchester United,Crystal Palace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-19,15,0.0,90.0,20945,1,5.0,0.0,111268
561,58912,Jesse Lingard,2,Manchester United,Crystal Palace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-19,0,0.0,0.0,-392,0,6.0,0.0,15558
562,58912,Bruno Fernandes,2,Manchester United,Crystal Palace,1,0,1,0,1,3,0,0,0,0,0,0,3,0,5,2,2,1,0,0.1315844520924156,0.2965743340167288,0.4281587861091444,MID,2020-09-19,13,0.0,90.0,451998,2,10.5,0.0,1623046
563,58912,Anthony Martial,2,Manchester United,Crystal Palace,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03614058355437666,0.0,0.03614058355437666,FWD,2020-09-19,4,0.0,90.0,340570,2,9.0,0.0,1156211
564,58912,Andreas Pereira,2,Manchester United,Crystal Palace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-19,0,0.0,0.0,-386,0,5.0,0.0,5704
565,58912,Dean Henderson,2,Manchester United,Crystal Palace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-19,0,0.0,0.0,-18567,0,5.5,0.0,182213
566,58912,Marcus Rashford,2,Manchester United,Crystal Palace,1,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0.03614058355437666,0.16407485585484613,0.2002154394092228,MID,2020-09-19,11,0.0,90.0,111651,2,9.5,0.0,445991
567,58912,Axel Tuanzebe,2,Manchester United,Crystal Palace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-19,0,0.0,0.0,-627,0,4.5,0.0,1726
568,58912,Victor Lindelof,2,Manchester United,Crystal Palace,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.18412017167381975,0.0,0.18412017167381975,DEF,2020-09-19,11,0.0,90.0,834,1,5.0,0.0,128704
569,58912,Scott McTominay,2,Manchester United,Crystal Palace,1,0,0,2,0,2,1,1,1,0,0,0,1,0,3,0,1,0,0,0.15223692789215826,0.2564013387825731,0.40863826667473135,MID,2020-09-19,21,0.0,90.0,-813,2,5.0,0.0,21842
570,58912,Eric Bailly,2,Manchester United,Crystal Palace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-19,0,0.0,0.0,-432,0,5.0,0.0,18413
571,58912,Daniel James,2,Manchester United,Crystal Palace,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.06293706293706294,0.0,0.06293706293706294,MID,2020-09-19,4,0.0,45.0,-652,1,6.5,0.0,26990
572,58912,Timothy Fosu-Mensah,2,Manchester United,Crystal Palace,1,0,0,0,0,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0.03614058355437666,0.10819682257019388,0.14433740612457052,DEF,2020-09-19,17,0.0,80.0,-344,0,4.5,0.0,7589
573,58912,Aaron Wan-Bissaka,2,Manchester United,Crystal Palace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-19,0,0.0,0.0,59156,0,5.5,0.0,865810
574,58912,Diogo Dalot,2,Manchester United,Crystal Palace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-19,0,0.0,0.0,-378,0,5.0,0.0,4034
575,58912,Mason Greenwood,2,Manchester United,Crystal Palace,1,0,0,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.14433740612457052,0.0,0.14433740612457052,MID,2020-09-19,-2,0.0,45.0,60421,1,7.5,0.0,558286
576,58912,Tahith Chong,2,Manchester United,Crystal Palace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-19,0,0.0,0.0,-142,0,4.5,0.0,1153
577,58912,James Garner,2,Manchester United,Crystal Palace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-19,0,0.0,0.0,-221,0,4.5,0.0,6233
578,58912,Brandon Williams,2,Manchester United,Crystal Palace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-19,0,0.0,0.0,-4225,0,4.5,0.0,112113
579,58912,Teden Mengi,2,Manchester United,Crystal Palace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-19,0,0.0,0.0,-759,0,4.0,0.0,45749
580,58912,Donny van de Beek,2,Manchester United,Crystal Palace,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.44802867383512546,0.0,0.44802867383512546,MID,2020-09-19,19,0.0,23.0,23767,6,7.0,0.0,247988
581,58913,Glenn Murray,2,Brighton and Hove Albion,Newcastle United,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-20,0,0.0,0.0,-3976,0,5.0,0.0,14517
582,58913,Adam Lallana,2,Brighton and Hove Albion,Newcastle United,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-20,3,0.0,12.0,-25783,1,6.5,0.0,57682
583,58913,Pascal Groß,2,Brighton and Hove Albion,Newcastle United,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-20,0,0.0,0.0,-1344,0,6.0,0.0,10665
584,58913,Shane Duffy,2,Brighton and Hove Albion,Newcastle United,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,0,0.0,0.0,-1974,0,4.5,0.0,5422
585,58913,Davy Propper,2,Brighton and Hove Albion,Newcastle United,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-20,0,0.0,0.0,-1491,0,5.0,0.0,5044
586,58913,Aaron Mooy,2,Brighton and Hove Albion,Newcastle United,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-20,0,0.0,0.0,-545,0,5.0,0.0,1495
587,58913,Dan Burn,2,Brighton and Hove Albion,Newcastle United,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,4,0.0,32.0,-7122,1,4.5,0.0,46103
588,58913,Lewis Dunk,2,Brighton and Hove Albion,Newcastle United,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,26,1.0,90.0,-45744,7,5.0,0.0,508280
589,58913,Martin Montoya,2,Brighton and Hove Albion,Newcastle United,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,0,0.0,0.0,-313,0,4.5,0.0,1051
590,58913,Florin Andone,2,Brighton and Hove Albion,Newcastle United,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-20,0,0.0,0.0,-7348,0,5.0,0.0,14656
591,58913,Solly March,2,Brighton and Hove Albion,Newcastle United,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.0,0.12793427230046947,0.12793427230046947,MID,2020-09-20,9,1.0,77.0,596,3,5.0,0.0,4539
592,58913,Adam Webster,2,Brighton and Hove Albion,Newcastle United,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,21,1.0,90.0,-17741,6,4.5,0.0,171745
593,58913,Joel Veltman,2,Brighton and Hove Albion,Newcastle United,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,0,0.0,0.0,-3610,0,4.5,0.0,21500
594,58913,Neal Maupay,2,Brighton and Hove Albion,Newcastle United,-1,2,3,0,3,4,0,0,0,0,1,1,1,1,1,0,0,1,0,1.6888426577124314,0.23393739703459637,1.9227800547470277,FWD,2020-09-20,66,1.0,90.0,-9748,16,6.5,0.0,101960
595,58913,Leandro Trossard,2,Brighton and Hove Albion,Newcastle United,-1,0,1,0,2,3,0,0,0,0,1,1,1,1,3,0,1,0,0,0.1315844520924156,0.9555548728752553,1.0871393249676709,MID,2020-09-20,19,1.0,90.0,11942,6,6.0,0.0,47806
596,58913,Mat Ryan,2,Brighton and Hove Albion,Newcastle United,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-20,22,1.0,90.0,-21416,6,4.5,0.0,1159789
597,58913,Alireza Jahanbakhsh,2,Brighton and Hove Albion,Newcastle United,-1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.18412017167381975,0.03614058355437666,0.2202607552281964,MID,2020-09-20,4,0.0,1.0,-235,1,5.5,0.0,3804
598,58913,Jose Izquierdo,2,Brighton and Hove Albion,Newcastle United,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-20,0,0.0,0.0,-6,0,5.5,0.0,163
599,58913,Matthew Clarke,2,Brighton and Hove Albion,Newcastle United,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,0,0.0,0.0,-118,0,4.5,0.0,546
600,58913,Ben White,2,Brighton and Hove Albion,Newcastle United,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,21,1.0,90.0,-12682,6,4.5,0.0,96397
601,58913,Bernardo,2,Brighton and Hove Albion,Newcastle United,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,0,0.0,0.0,-58911,0,4.0,0.0,812242
602,58913,Yves Bissouma,2,Brighton and Hove Albion,Newcastle United,-1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05279657330453681,0.0,0.05279657330453681,MID,2020-09-20,3,1.0,88.0,21711,0,4.5,0.0,314988
603,58913,Tariq Lamptey,2,Brighton and Hove Albion,Newcastle United,-1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.06796116504854369,0.0,0.06796116504854369,DEF,2020-09-20,12,0.0,57.0,95722,4,4.5,0.0,255961
604,58913,Aaron Connolly,2,Brighton and Hove Albion,Newcastle United,-1,1,1,2,1,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0.39276840084654047,0.03614058355437666,0.4289089844009171,FWD,2020-09-20,27,1.0,89.0,-1161,8,5.5,0.0,35030
605,58913,Steven Alzate,2,Brighton and Hove Albion,Newcastle United,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0.0,0.06796116504854369,0.06796116504854369,MID,2020-09-20,11,1.0,90.0,7527,3,4.5,0.0,34504
606,58913,Alexis Mac Allister,2,Brighton and Hove Albion,Newcastle United,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-20,0,0.0,0.0,-533,0,5.5,0.0,4108
607,58913,Christian Walton,2,Brighton and Hove Albion,Newcastle United,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-20,0,0.0,0.0,-9208,0,4.0,0.0,101857
608,58913,Jason Steele,2,Brighton and Hove Albion,Newcastle United,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-20,0,0.0,0.0,5600,0,4.0,0.0,11147
609,58913,Andy Carroll,2,Newcastle United,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-20,1,0.0,45.0,18447,1,5.5,0.0,56622
610,58913,Jonjo Shelvey,2,Newcastle United,Brighton and Hove Albion,1,0,0,1,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0.2202607552281964,0.07205623901581722,0.29231699424401364,MID,2020-09-20,9,0.0,71.0,-606,1,5.5,0.0,23268
611,58913,Matt Ritchie,2,Newcastle United,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-20,0,0.0,0.0,-511,0,5.0,0.0,7463
612,58913,Federico Fernandez,2,Newcastle United,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,11,0.0,90.0,487,1,5.0,0.0,102812
613,58913,Ciaran Clark,2,Newcastle United,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,0,0.0,0.0,-181,0,4.5,0.0,4113
614,58913,Karl Darlow,2,Newcastle United,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-20,16,0.0,90.0,6661,2,5.0,4.0,33351
615,58913,Martin Dubravka,2,Newcastle United,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-20,0,0.0,0.0,-5809,0,5.0,0.0,22181
616,58913,Florian Lejeune,2,Newcastle United,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,0,0.0,0.0,-1169,0,4.4,0.0,1914
617,58913,Jamaal Lascelles,2,Newcastle United,Brighton and Hove Albion,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.07205623901581722,0.0,0.07205623901581722,DEF,2020-09-20,6,0.0,90.0,19303,0,4.5,0.0,265866
618,58913,Dwight Gayle,2,Newcastle United,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-20,0,0.0,0.0,-855,0,6.0,0.0,2498
619,58913,Christian Atsu,2,Newcastle United,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-20,0,0.0,0.0,-1170,0,5.5,0.0,5589
620,58913,Paul Dummett,2,Newcastle United,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,0,0.0,0.0,-419,0,4.5,0.0,1643
621,58913,Javier Manquillo,2,Newcastle United,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,13,0.0,90.0,2307,1,4.5,0.0,29716
622,58913,Emil Krafth,2,Newcastle United,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,0,0.0,0.0,-972,0,4.5,0.0,5689
623,58913,Fabian Schar,2,Newcastle United,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,0,0.0,0.0,-480,0,5.0,0.0,1519
624,58913,DeAndre Yedlin,2,Newcastle United,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,0,0.0,0.0,-4104,0,4.5,0.0,27637
625,58913,Isaac Hayden,2,Newcastle United,Brighton and Hove Albion,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.03614058355437666,0.03614058355437666,0.07228116710875332,MID,2020-09-20,9,0.0,90.0,-540,2,5.0,0.0,6488
626,58913,Rolando Aarons,2,Newcastle United,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-20,0,0.0,0.0,-776,0,5.0,0.0,5232
627,58913,Allan Saint-Maximin,2,Newcastle United,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-20,0,0.0,32.0,-83797,1,5.5,0.0,1348064
628,58913,Miguel Almiron,2,Newcastle United,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,2,0,0,0.0,0.29231699424401364,0.29231699424401364,MID,2020-09-20,11,0.0,45.0,-2812,1,6.0,0.0,67366
629,58913,Joelinton,2,Newcastle United,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-20,3,0.0,18.0,-4777,1,6.0,0.0,24573
630,58913,Yoshinori Muto,2,Newcastle United,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-20,0,0.0,0.0,-5130,0,5.0,0.0,22448
631,58913,Kelland Watts,2,Newcastle United,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,0,0.0,0.0,-2289,0,4.0,0.0,20087
632,58913,Sean Longstaff,2,Newcastle United,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-20,0,0.0,0.0,-1099,0,5.0,0.0,7922
633,58913,Jeff Hendrick,2,Newcastle United,Brighton and Hove Albion,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016655989750160152,0.0,0.016655989750160152,MID,2020-09-20,4,0.0,90.0,181855,2,5.0,0.0,291284
634,58913,Matthew Matty Longstaff,2,Newcastle United,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-20,0,0.0,0.0,-1054,0,5.0,0.0,2085
635,58913,Mark Gillespie,2,Newcastle United,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-20,0,0.0,0.0,-468,0,4.5,0.0,6402
636,58913,Jacob Murphy,2,Newcastle United,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-20,0,0.0,0.0,-372,0,5.0,0.0,2435
637,58913,Callum Wilson,2,Newcastle United,Brighton and Hove Albion,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.07205623901581722,0.0,0.07205623901581722,FWD,2020-09-20,-1,0.0,90.0,287580,2,6.5,0.0,985394
638,58913,Ryan Fraser,2,Newcastle United,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-20,3,0.0,57.0,-10853,1,6.0,0.0,59692
639,58913,Jamal Lewis,2,Newcastle United,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,3,0.0,90.0,115980,0,4.5,0.0,256522
640,58914,Shane Long,2,Southampton,Tottenham Hotspur,-1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.07205623901581722,0.0,0.07205623901581722,FWD,2020-09-20,1,0.0,10.0,-9638,1,5.5,0.0,89923
641,58914,Ryan Bertrand,2,Southampton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,7,0.0,90.0,-8986,-1,5.0,0.0,88465
642,58914,Alex McCarthy,2,Southampton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-20,9,0.0,90.0,-49369,0,4.5,1.0,1423373
643,58914,Oriol Romeu,2,Southampton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.0,0.12793427230046947,0.12793427230046947,MID,2020-09-20,1,0.0,54.0,-7479,0,4.5,0.0,280163
644,58914,Nathan Redmond,2,Southampton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-20,0,0.0,0.0,-18613,0,6.5,0.0,39617
645,58914,Danny Ings,2,Southampton,Tottenham Hotspur,-1,2,2,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0234110812451227,0.0,1.0234110812451227,FWD,2020-09-20,50,0.0,90.0,-311008,11,8.5,0.0,1228417
646,58914,Jack Stephens,2,Southampton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,11,0.0,90.0,-4501,-1,5.0,0.0,29644
647,58914,Stuart Armstrong,2,Southampton,Tottenham Hotspur,-1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0.08018068887634106,0.42985971943887774,0.5100404083152188,MID,2020-09-20,11,0.0,67.0,-8502,2,5.5,0.0,14609
648,58914,Jannik Vestergaard,2,Southampton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,0,0.0,0.0,-3763,0,4.5,0.0,37373
649,58914,James Ward-Prowse,2,Southampton,Tottenham Hotspur,-1,0,3,1,3,3,0,1,0,0,0,0,2,1,2,1,1,0,1,0.6547508249234737,0.15223692789215826,0.806987752815632,MID,2020-09-20,10,0.0,90.0,-43431,2,6.0,0.0,247080
650,58914,Angus Gunn,2,Southampton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-20,0,0.0,0.0,-2038,0,4.5,0.0,20173
651,58914,Sofiane Boufal,2,Southampton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-20,0,0.0,0.0,-945,0,5.5,0.0,4383
652,58914,Josh Sims,2,Southampton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-20,0,0.0,0.0,-1059,0,4.5,0.0,12444
653,58914,Kyle Walker-Peters,2,Southampton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0.0,0.23393739703459637,0.23393739703459637,DEF,2020-09-20,29,0.0,90.0,-69696,3,4.5,0.0,702353
654,58914,Jan Bednarek,2,Southampton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,13,0.0,90.0,-27099,0,4.5,0.0,173374
655,58914,Che Adams,2,Southampton,Tottenham Hotspur,-1,0,2,3,2,4,0,2,0,1,0,0,0,0,2,0,0,0,0,1.4444225785132243,0.07228116710875332,1.5167037456219776,FWD,2020-09-20,-6,0.0,79.0,-40136,1,6.0,0.0,251773
656,58914,Yan Valery,2,Southampton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,0,0.0,0.0,-1196,0,5.0,0.0,5773
657,58914,William Smallbone,2,Southampton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-20,4,0.0,35.0,5527,1,4.5,0.0,36698
658,58914,Jake Vokins,2,Southampton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,0,0.0,0.0,-4262,0,4.0,0.0,92394
659,58914,Michael Obafemi,2,Southampton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-20,0,0.0,0.0,-14147,0,5.0,0.0,159368
660,58914,Moussa Djenepo,2,Southampton,Tottenham Hotspur,-1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05279657330453681,0.0,0.05279657330453681,MID,2020-09-20,13,0.0,90.0,-1035,5,5.5,0.0,4746
661,58914,Mohammed Salisu,2,Southampton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,0,0.0,0.0,-4712,0,4.5,0.0,18707
662,58914,Fraser Forster,2,Southampton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-20,0,0.0,0.0,25232,0,4.0,0.0,70348
663,58914,Nathan Tella,2,Southampton,Tottenham Hotspur,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03614058355437666,0.0,0.03614058355437666,MID,2020-09-20,3,0.0,22.0,4514,1,4.5,0.0,13086
664,58914,Hugo Lloris,2,Tottenham Hotspur,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-20,18,0.0,90.0,-18999,2,5.5,5.0,319315
665,58914,Danny Rose,2,Tottenham Hotspur,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,0,0.0,0.0,-4881,0,5.0,0.0,24781
666,58914,Moussa Sissoko,2,Tottenham Hotspur,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-20,0,0.0,0.0,-4149,0,5.0,0.0,37035
667,58914,Toby Alderweireld,2,Tottenham Hotspur,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,0,0.0,0.0,-10421,0,5.5,0.0,181839
668,58914,Erik Lamela,2,Tottenham Hotspur,Southampton,1,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0.25208133672236344,0.0,0.25208133672236344,MID,2020-09-20,10,0.0,29.0,-2326,4,6.0,0.0,10827
669,58914,Harry Kane,2,Tottenham Hotspur,Southampton,1,1,1,0,1,2,0,0,0,0,4,4,4,4,4,0,2,1,1,1.0687285223367697,1.5412758835313995,2.6100044058681693,FWD,2020-09-20,81,0.0,83.0,-140554,21,10.5,0.0,829125
